split_id,model_name,label,class_name,precision,recall,f1_score,support
1,vjepa,0,ApplyEyeMakeup,1.0,1.0,1.0,20
1,vjepa,1,Basketball,1.0,1.0,1.0,20
1,vjepa,2,Biking,1.0,1.0,1.0,20
1,vjepa,3,Diving,1.0,1.0,1.0,20
1,vjepa,4,WalkingWithDog,1.0,1.0,1.0,20
1,videomae,0,ApplyEyeMakeup,1.0,1.0,1.0,20
1,videomae,1,Basketball,0.9090909090909092,1.0,0.9523809523809524,20
1,videomae,2,Biking,0.8235294117647058,0.7,0.7567567567567568,20
1,videomae,3,Diving,0.9523809523809524,1.0,0.975609756097561,20
1,videomae,4,WalkingWithDog,0.7,0.7,0.7,20
2,vjepa,0,ApplyEyeMakeup,1.0,1.0,1.0,20
2,vjepa,1,Basketball,1.0,1.0,1.0,20
2,vjepa,2,Biking,0.9523809523809524,1.0,0.975609756097561,20
2,vjepa,3,Diving,1.0,1.0,1.0,20
2,vjepa,4,WalkingWithDog,1.0,0.95,0.9743589743589745,20
2,videomae,0,ApplyEyeMakeup,1.0,1.0,1.0,20
2,videomae,1,Basketball,0.8095238095238095,0.85,0.8292682926829268,20
2,videomae,2,Biking,0.7692307692307693,1.0,0.8695652173913043,20
2,videomae,3,Diving,0.85,0.85,0.85,20
2,videomae,4,WalkingWithDog,1.0,0.65,0.7878787878787878,20
3,vjepa,0,ApplyEyeMakeup,1.0,1.0,1.0,20
3,vjepa,1,Basketball,1.0,1.0,1.0,20
3,vjepa,2,Biking,1.0,0.9,0.9473684210526316,20
3,vjepa,3,Diving,1.0,1.0,1.0,20
3,vjepa,4,WalkingWithDog,0.9090909090909092,1.0,0.9523809523809524,20
3,videomae,0,ApplyEyeMakeup,1.0,1.0,1.0,20
3,videomae,1,Basketball,1.0,0.7,0.8235294117647058,20
3,videomae,2,Biking,0.56,0.7,0.6222222222222222,20
3,videomae,3,Diving,0.8695652173913043,1.0,0.9302325581395348,20
3,videomae,4,WalkingWithDog,0.6666666666666666,0.6,0.631578947368421,20
